pred_x,pred_y,pred_phi,true_X,true_y,true_phi
93.61968235808394,-29.07846796765038,3.46938422760258,93.663,-28.982,3.4735
93.03231822334057,-29.14975973786153,3.4796374312003495,92.95,-29.236,3.4794
92.24592247545425,-29.6472814452978,3.4887165444138675,92.24,-29.495,3.4887
91.68751778917921,-29.812313418715842,3.4965472321052546,91.532,-29.757,3.4941
90.8738491297927,-30.04685173577258,3.5022138654031214,90.826,-30.025,3.4995
90.11630430751134,-30.25613223874611,3.5111059400155096,90.123,-30.298,3.5076
89.45084773611657,-30.48200070626726,3.5181437455030977,89.424,-30.577,3.5162
88.72091762050009,-30.801919557393358,3.5285031507676408,88.727,-30.862,3.526
87.9330978176453,-31.164576810738367,3.5347806966765294,88.034,-31.154,3.5353
87.33721131156612,-31.294500718228075,3.5445833781843055,87.345,-31.453,3.545
86.6322084573665,-31.612098287642205,3.5593907630763564,86.661,-31.759,3.556
86.16274997089263,-32.21379556424048,3.5637063387525103,85.981,-32.075,3.5696
85.43122893801217,-32.27133303556939,3.5857518705878846,85.305,-32.398,3.5821
84.6191834159021,-32.613570972697076,3.5944760294463047,84.634,-32.728,3.5934
83.88543631197079,-33.16410402055269,3.602474409536176,83.967,-33.066,3.6045
83.26992847806734,-33.54213882526969,3.6161169691310744,83.305,-33.411,3.6159
82.61689008834654,-33.671711603363086,3.6303815118637064,82.645,-33.764,3.6284
82.0277021571897,-34.066419858083925,3.6418059794799076,81.989,-34.125,3.6387
81.39598370008814,-34.4000007926215,3.6535722984141366,81.337,-34.493,3.6498
80.57162706460427,-35.02791422684879,3.6624692185393966,80.688,-34.87,3.6616
80.06980022634103,-35.301443319885784,3.6721032387938752,80.042,-35.254,3.6728
79.46514774212226,-35.67659266464192,3.6825899178408434,79.4,-35.646,3.6841
78.76166137845937,-35.91424235058477,3.701680228711849,78.761,-36.046,3.6949
78.02579251226217,-36.507958685501045,3.7045147936375002,78.126,-36.453,3.7071
77.51578147807719,-36.816620625195355,3.7141074963870166,77.494,-36.866,3.7161
76.78222144859775,-37.238102331550046,3.726068395594129,76.865,-37.286,3.725
76.26026425197553,-37.77438417525079,3.733422612530259,76.241,-37.713,3.7354
75.56797032411806,-38.22466691740075,3.745139204650636,75.62,-38.146,3.7465
75.02237126398948,-38.64191290828178,3.7528520898474813,75.004,-38.587,3.7573
74.43972178794452,-39.07791133123128,3.7655081708174443,74.391,-39.033,3.7674
73.80141009155852,-39.37631613163846,3.7775418930624967,73.781,-39.484,3.7743
73.24723241006059,-40.03581521681694,3.7814100620642024,73.172,-39.938,3.7804
72.53891034017678,-40.36843785315825,3.7812576996709053,72.565,-40.396,3.7853
71.89794334636593,-40.93533128536557,3.7843503514988646,71.958,-40.858,3.7905
71.48496858964438,-41.423338436262675,3.7915386907182236,71.35,-41.324,3.7932
70.7620666688245,-41.889104754495925,3.7964197238665167,70.743,-41.794,3.7983
70.10742722686787,-42.30636962140756,3.8053873245186964,70.136,-42.268,3.8025
69.55303037664385,-42.69888743083948,3.8074803408124844,69.528,-42.747,3.8072
68.90011537242042,-43.3104013565252,3.8111112386195156,68.92,-43.232,3.8113
68.4728564912565,-43.747480902073384,3.8174770031181784,68.313,-43.721,3.8171
67.74769993398124,-44.094140280144224,3.8249053041645236,67.705,-44.216,3.8229
67.08768956709866,-44.814181635947435,3.8214895616220974,67.096,-44.715,3.8267
66.4452706645099,-45.32215966942485,3.8278960690377226,66.486,-45.219,3.8287
65.99978192372537,-45.61631478007963,3.837292288252131,65.876,-45.727,3.8345
65.32406194298,-46.27163022529561,3.8367264230830074,65.267,-46.242,3.8403
64.72631652145448,-46.75298589777216,3.8447403208635786,64.658,-46.76,3.8452
63.88071175655639,-47.303327555753114,3.8428561998669637,64.048,-47.281,3.8475
63.44867790871676,-47.81497712409979,3.846815876744406,63.439,-47.806,3.8507
62.85547289603575,-48.27976734921568,3.8564405492389158,62.83,-48.334,3.8541
62.26586283324705,-48.853763426443386,3.8595220637637087,62.224,-48.866,3.8594
61.68677499988769,-49.393099840809235,3.8626721193959797,61.618,-49.402,3.8638
60.995143045585785,-50.02104079523381,3.8715673292830814,61.014,-49.942,3.8684
60.376794281481914,-50.40796992855486,3.8750694275611757,60.412,-50.485,3.873
59.86741678029133,-51.08058438059008,3.87384946281469,59.81,-51.031,3.8772
59.06080816595243,-51.58081148083866,3.8842266441350244,59.209,-51.581,3.8808
58.464221410468724,-52.113553218780766,3.8860634787618387,58.609,-52.134,3.8839
57.93103887229036,-52.561564535553195,3.8868141205276556,58.011,-52.689,3.8883
57.6294279323236,-53.210374554113365,3.892543121071998,57.412,-53.248,3.8911
56.79688576518903,-53.84663330526125,3.899513767026436,56.816,-53.811,3.895
56.31590649948589,-54.38229808897114,3.899945003197736,56.22,-54.376,3.8997
55.732378541402255,-54.99799090522213,3.9047640897210414,55.625,-54.945,3.9031
54.9741305580435,-55.65782589177083,3.907173004248203,55.031,-55.517,3.9063
54.47476368910711,-56.169780608962704,3.908827194022015,54.436,-56.093,3.9091
53.97650322999448,-56.62840360294168,3.9108842938906316,53.842,-56.671,3.9124
53.36792969044611,-57.208269789595164,3.9139694103228737,53.246,-57.253,3.9139
52.758555588750355,-57.7984828969104,3.922506015283621,52.651,-57.837,3.9167
52.07769970144792,-58.400440539207885,3.917191613967837,52.055,-58.423,3.9183
51.375094672700655,-59.043137854764964,3.919098587952648,51.46,-59.012,3.9204
50.92296131289815,-59.58923712385292,3.921901632710023,50.866,-59.602,3.9223
50.38094533199225,-60.15558215107553,3.92682187708275,50.272,-60.193,3.9247
49.72853408646853,-60.735104817304865,3.9269504724000446,49.679,-60.784,3.9253
49.18215938623982,-61.37454364447596,3.9230775246648935,49.087,-61.374,3.9251
48.4746313885045,-61.806540432468786,3.9248606839885563,48.497,-61.964,3.9256
47.726152354336875,-62.60417061569297,3.9253631462602927,47.909,-62.555,3.9282
47.37552972700852,-63.26640600597109,3.928959875556387,47.321,-63.145,3.9296
46.67168456023388,-63.79506420892965,3.933689261142033,46.735,-63.735,3.9298
46.10487641284733,-64.37066411265594,3.935482005046156,46.152,-64.324,3.931
45.534609637719484,-64.88068769091292,3.937515645358592,45.571,-64.912,3.9327
45.05647562103338,-65.40018642407175,3.936833030776762,44.992,-65.499,3.9326
44.47426395200307,-65.88033636181018,3.9369131901373873,44.414,-66.082,3.9335
43.93161122338342,-66.72912185648302,3.9357701826123175,43.84,-66.663,3.9326
43.25462001392387,-67.1973918829517,3.932599989115927,43.269,-67.243,3.9331
42.63213715926269,-67.85218216606805,3.941294818342396,42.703,-67.821,3.9358
42.289881798548635,-68.4326415102538,3.941821512843737,42.139,-68.396,3.9384
41.49941891133637,-68.82255071782244,3.9380643889694404,41.577,-68.968,3.9369
40.95223709793649,-69.52104829403807,3.931705234507585,41.018,-69.538,3.9359
40.52766719576507,-70.16173442769886,3.936920466284713,40.462,-70.106,3.9373
39.89030572551892,-70.61296102080132,3.943033928559878,39.909,-70.671,3.9383
39.253204838744125,-71.27908186670031,3.936851340235391,39.358,-71.234,3.9383
38.75429314596739,-71.70210644098321,3.936502939231294,38.806,-71.792,3.9369
38.40856863803002,-72.2896794343445,3.9360948938199494,38.258,-72.348,3.9332
37.687352497610696,-72.90789286985697,3.9376420117507047,37.712,-72.902,3.9339
37.15374297920014,-73.47660478255024,3.9385845515025504,37.168,-73.453,3.9342
36.60668988435604,-73.9909122242722,3.935553623020906,36.625,-74.001,3.9338
35.94944596309567,-74.45434287434921,3.930208610834861,36.083,-74.544,3.9315
35.59639273687651,-75.0748331233106,3.93100105563232,35.541,-75.085,3.9286
34.968892245185486,-75.50358908228455,3.924563870310087,34.999,-75.62,3.9256
34.50390811539679,-76.05704032132948,3.9275275410721573,34.454,-76.15,3.9199
34.070780965864586,-76.75737532519251,3.9203009529368047,33.908,-76.677,3.9136
33.41507410161025,-77.23042891229835,3.906736518687741,33.359,-77.201,3.909
32.828667923530624,-77.66643263904824,3.9042733445237627,32.808,-77.721,3.9038
32.13934380736758,-78.42466484201067,3.895039837255865,32.255,-78.241,3.899
31.665054899891413,-78.87005460173965,3.8935841082583798,31.701,-78.758,3.8953
30.9841562849784,-79.18317660580412,3.892651926268627,31.142,-79.272,3.8923
30.58564619068416,-79.7766044915527,3.8877955449443373,30.58,-79.784,3.8858
29.987557853325885,-80.24440763150076,3.8809708136389607,30.015,-80.292,3.8794
29.602771715002255,-80.90262513368961,3.877757523020408,29.446,-80.798,3.8742
29.04496581804656,-81.45342161437732,3.8737896701353343,28.874,-81.3,3.8689
28.2802763170495,-81.93067407452662,3.863208676114576,28.297,-81.798,3.8614
27.73210694926824,-82.28278216510233,3.8508950534468647,27.718,-82.292,3.8546
27.195615213433747,-82.848209820324,3.847525911461625,27.133,-82.782,3.8472
26.541266207764387,-83.4081748846487,3.839414720143001,26.544,-83.267,3.8393
26.006692280037356,-83.67911050330241,3.831983857172464,25.952,-83.746,3.8305
25.494812432217106,-84.12824754783745,3.8231439586546387,25.355,-84.22,3.8216
24.69958614735947,-84.55850470865764,3.8090359902223825,24.753,-84.688,3.8124
24.150495538587734,-85.32985712850217,3.8018096482041517,24.147,-85.148,3.8021
23.516304432053165,-85.61006183464028,3.793680544718409,23.537,-85.6,3.7908
23.08820087315712,-85.98969359421619,3.778015786858272,22.923,-86.046,3.7799
22.465692754337898,-86.41067577205993,3.7756431530823704,22.306,-86.482,3.7695
21.635059887457853,-86.90725876692369,3.756696666854322,21.685,-86.908,3.7565
21.024480573359074,-87.44240376462112,3.7443950785791116,21.06,-87.325,3.7427
20.438609292726056,-87.60115577114301,3.7298179469808344,20.432,-87.731,3.73
19.908584576655446,-88.25214915592342,3.7135196939446997,19.801,-88.127,3.716
19.025050614917504,-88.66975170656323,3.7008876005034868,19.169,-88.514,3.7029
18.588128846720018,-88.96408612320971,3.693844218386172,18.534,-88.89,3.69
17.855717255431372,-89.10679877447842,3.6734321576541205,17.897,-89.255,3.6759
17.184070381129928,-89.56372047333896,3.6595907616073013,17.257,-89.608,3.6618
16.652669731831814,-90.01372910068268,3.645308553774644,16.615,-89.949,3.6461
15.946971560961279,-90.31743677203008,3.6279233016417423,15.973,-90.282,3.6308
15.43199519188039,-90.60782027729164,3.619113772083502,15.329,-90.604,3.6185
14.55389469064433,-90.88414749449836,3.6000939191636574,14.684,-90.916,3.6058
14.112178897817365,-91.29866573439769,3.592498687043965,14.038,-91.216,3.592
13.52066069389026,-91.41662686341628,3.577421031723675,13.39,-91.503,3.576
12.828456400508381,-91.72472448933785,3.562433617358293,12.743,-91.779,3.5596
11.923273006933726,-91.99698203389318,3.5451110251075093,12.096,-92.042,3.5444
11.41150389689066,-92.40758167314752,3.522976265861183,11.451,-92.292,3.5278
10.9002026446957,-92.63735956742906,3.510296088817566,10.807,-92.529,3.5112
10.200497241020255,-92.7697825879718,3.501099689690645,10.165,-92.754,3.4948
9.45294447404958,-92.84891873066252,3.476617971894585,9.5247,-92.965,3.4785
8.777073606722993,-93.01000386346162,3.4584538391543997,8.8872,-93.163,3.4603
8.166839827152794,-93.35516897845005,3.4381955319058313,8.2528,-93.348,3.4424
7.475357149243081,-93.50772754689456,3.4258522122979467,7.622,-93.519,3.4248
6.9604341938459875,-93.60352606488897,3.4071393431580264,6.9922,-93.676,3.4062
6.30371644719578,-93.74248075125895,3.386446508082858,6.361,-93.822,3.3866
5.697130200986271,-93.82600434509571,3.3756009999278667,5.7276,-93.957,3.369
5.15505532929402,-94.21166311443804,3.3506660689071284,5.0918,-94.08,3.3506
4.4365023354007045,-94.26343078141198,3.328809219656947,4.4531,-94.191,3.3325
3.8919019172569707,-94.20347591682903,3.3140898435399118,3.8126,-94.289,3.3139
3.1422658601722278,-94.3432705370335,3.290039148177717,3.17,-94.376,3.2946
2.5310212561122,-94.4945763745961,3.274617126937171,2.5261,-94.451,3.2755
1.9248278700602681,-94.56586257544589,3.2580736762539515,1.8809,-94.514,3.2569
1.1837674934792606,-94.62063394121847,3.233167236571888,1.2346,-94.565,3.2392
0.5704419486660877,-94.56516600855625,3.2187051124573594,0.58743,-94.605,3.2211
-0.0866809374193093,-94.70697810714216,3.2028915022067492,-0.060589,-94.633,3.2034
-0.7697625385744433,-94.71883834902624,3.1833620768399196,-0.70921,-94.649,3.1843
-1.37148938565801,-94.6195353810476,3.1682059978791095,-1.3586,-94.654,3.1659
-1.9749966933515835,-94.70625998599358,3.155176889363199,-2.0089,-94.649,3.1499
-2.73831910439316,-94.66400691275771,3.1330218059245776,-2.6601,-94.635,3.1339
-3.5237922555574497,-94.56002259293902,3.119528886667116,-3.3116,-94.609,3.1192
-3.9181636028597646,-94.58304378181393,3.105601260951329,-3.9638,-94.574,3.1029
-4.57850129609026,-94.57635693445152,3.089030314444799,-4.6165,-94.531,3.0881
-5.306879807479076,-94.54460027116656,3.0746752332576697,-5.2697,-94.478,3.0748
-6.018193955237052,-94.44326049491958,3.060804173002895,-5.923,-94.416,3.0614
-6.540389381971549,-94.44601519528314,3.0494781195542227,-6.5762,-94.345,3.0469
-7.142209633095086,-94.36266358288796,3.033355020764619,-7.2297,-94.263,3.0326
-8.027615465220817,-94.23603791258034,3.015894991623968,-7.8828,-94.173,3.0176
-8.503456077907547,-94.03501371235335,3.0060196481811006,-8.5358,-94.074,3.0049
-9.30573996650666,-94.02802808870743,2.989855811187171,-9.1886,-93.965,2.9901
-9.975846630930008,-93.89986995528284,2.980492906891609,-9.8408,-93.847,2.9766
-10.668471766917358,-93.71208944892506,2.9566071765583026,-10.492,-93.719,2.9623
-11.337918238833467,-93.67971375271223,2.9436780175679096,-11.143,-93.581,2.9473
-11.843705848233158,-93.57208945024361,2.934684243973353,-11.794,-93.435,2.9335
-12.439849596184343,-93.51295637737338,2.919807424543906,-12.443,-93.281,2.9205
-12.90070782425974,-93.07793326552033,2.9171174552032455,-13.092,-93.118,2.9089
-13.762362948817376,-92.81350844256632,2.894015202826112,-13.739,-92.946,2.8954
-14.311936839959264,-92.74890727605622,2.8832397292524266,-14.383,-92.763,2.8812
-15.067803101080115,-92.48456708097547,2.8632898933618973,-15.026,-92.569,2.8648
-15.496796580043409,-92.41095275305402,2.8493908176919303,-15.666,-92.366,2.8482
-16.295187161106007,-92.20141423020334,2.835828978088816,-16.304,-92.152,2.8346
-16.88108461573008,-91.86835944858869,2.8210348747708465,-16.939,-91.928,2.8186
-17.645423625905725,-91.59648018087613,2.7991947597681817,-17.571,-91.692,2.8022
-18.10035485280719,-91.4919774733948,2.7873598457237847,-18.199,-91.447,2.7846
-18.880537480060028,-91.16033691924714,2.7700056931793804,-18.825,-91.191,2.77
-19.29088908871716,-91.01886965174786,2.756383089417443,-19.446,-90.925,2.7533
-20.184830911834535,-90.5035300090819,2.732277823619752,-20.063,-90.647,2.7363
-20.662095009287313,-90.36727054969037,2.723433241018247,-20.677,-90.356,2.7182
-21.23512167512053,-89.99436525538238,2.699523866296661,-21.286,-90.056,2.699
-21.873743988660614,-89.68015186198261,2.682280986019837,-21.891,-89.745,2.6837
-22.497461038097292,-89.35500923878435,2.6687261358061667,-22.493,-89.426,2.668
-23.07118994291531,-89.23902601595849,2.6560658965394603,-23.089,-89.093,2.6529
-23.657468110174058,-88.73083431512927,2.6368078687488694,-23.68,-88.75,2.6334
-24.225930154245955,-88.37983098515025,2.609225294738848,-24.266,-88.395,2.6144
-24.945084551609003,-88.05675812603405,2.5973977336527305,-24.846,-88.029,2.5972
-25.47250527621043,-87.49051989391727,2.5785824089940035,-25.421,-87.653,2.5794
-25.95160859526566,-87.28812212309766,2.5637404441305316,-25.989,-87.265,2.5613
-26.578272912304744,-86.72729780503788,2.5432370547800076,-26.549,-86.865,2.5429
-27.210946750649285,-86.47465821552125,2.5275618259708668,-27.101,-86.453,2.5223
-27.81029818124064,-86.04872556044683,2.4986896845322133,-27.645,-86.029,2.4996
-28.128717428212838,-85.6501058014638,2.482227536644125,-28.182,-85.595,2.4791
-28.834795135966523,-85.19376526749825,2.4649649195834016,-28.711,-85.15,2.4622
-29.20590376270758,-84.74036796734613,2.443217225841201,-29.231,-84.693,2.4421
-29.67951111958189,-84.23394773148412,2.42308945401443,-29.741,-84.225,2.4202
-30.28244859074587,-83.85857565670223,2.404135415628081,-30.243,-83.746,2.3996
-30.812965986354374,-83.11397475376197,2.378542166469058,-30.735,-83.258,2.3798
-31.08460643762499,-82.81797017186781,2.3567259639272087,-31.218,-82.759,2.36
-31.570095965218208,-82.34153151162488,2.3392061385789815,-31.69,-82.249,2.34
-32.24792758628466,-81.67219114008721,2.318929217605524,-32.153,-81.729,2.3184
-32.63149522057328,-81.31677482000575,2.299556440133581,-32.605,-81.2,2.2976
-32.88877529973236,-80.62339355610071,2.278571764603102,-33.047,-80.66,2.2777
-33.30696355704884,-80.10766795892403,2.2570702739166033,-33.477,-80.11,2.2566
-34.026165214492536,-79.42644455608611,2.23245912501474,-33.898,-79.549,2.2348
-34.32325693071487,-78.7276027216849,2.2131759368680766,-34.307,-78.98,2.2144
-34.72175170895624,-78.46868873647213,2.19732216946787,-34.706,-78.401,2.1945
-34.95185610427179,-77.80389121793787,2.17588727949765,-35.092,-77.813,2.1738
-35.34499511255164,-77.15198046104892,2.1510807100218283,-35.466,-77.215,2.1521
-35.75848058448946,-76.45973815650646,2.1257976248588517,-35.828,-76.609,2.1299
-36.320589805263715,-76.0386764500926,2.108952521954787,-36.178,-75.995,2.1093
-36.608882230374704,-75.28735470416784,2.0916885922327557,-36.515,-75.373,2.0888
